Package: hyperbole
Fetcher: git
Source:  https://git.savannah.gnu.org/git/hyperbole.git

Updating /mnt/store/melpa/working/hyperbole/
    test/hib-social-tests.el -> test/hib-social-tests.el
    test/hibtypes-tests.el -> test/hibtypes-tests.el
    test/hmouse-drv-tests.el -> test/hmouse-drv-tests.el
    test/hmouse-info-tests.el -> test/hmouse-info-tests.el
    test/hpath-tests.el -> test/hpath-tests.el
    test/hsys-org-tests.el -> test/hsys-org-tests.el
    test/hui-register-tests.el -> test/hui-register-tests.el
    test/hui-select-tests.el -> test/hui-select-tests.el
    test/hui-tests.el -> test/hui-tests.el
    test/hypb-ert-tests.el -> test/hypb-ert-tests.el
    test/hypb-tests.el -> test/hypb-tests.el
    test/hyperbole-tests.el -> test/hyperbole-tests.el
    test/hyrolo-tests.el -> test/hyrolo-tests.el
    test/hywconfig-tests.el -> test/hywconfig-tests.el
    test/kcell-tests.el -> test/kcell-tests.el
    test/kexport-tests.el -> test/kexport-tests.el
    test/kimport-tests.el -> test/kimport-tests.el
    test/kotl-mode-tests.el -> test/kotl-mode-tests.el
    test/kotl-orgtbl-tests.el -> test/kotl-orgtbl-tests.el
    test/set-tests.el -> test/set-tests.el
    test/smart-org-tests.el -> test/smart-org-tests.el
    test/hy-test-coverage.el -> test/hy-test-coverage.el
    test/hy-test-dependencies.el -> test/hy-test-dependencies.el
    test/hy-test-helpers.el -> test/hy-test-helpers.el
Created hyperbole-20240531.2034.tar containing:
  hyperbole-20240531.2034/
  hyperbole-20240531.2034/.hypb
  hyperbole-20240531.2034/ChangeLog
  hyperbole-20240531.2034/DEMO
  hyperbole-20240531.2034/DEMO-ROLO.otl
  hyperbole-20240531.2034/FAST-DEMO
  hyperbole-20240531.2034/HY-ABOUT
  hyperbole-20240531.2034/HY-ANNOUNCE
  hyperbole-20240531.2034/HY-CONCEPTS.kotl
  hyperbole-20240531.2034/HY-NEWS
  hyperbole-20240531.2034/HY-TALK/
  hyperbole-20240531.2034/HY-TALK/.hypb
  hyperbole-20240531.2034/HY-TALK/HY-TALK.org
  hyperbole-20240531.2034/HY-TALK/HYPB
  hyperbole-20240531.2034/HY-TALK/HYPERAMP.org
  hyperbole-20240531.2034/HY-TALK/HYPERORG.org
  hyperbole-20240531.2034/HY-WHY.kotl
  hyperbole-20240531.2034/INSTALL
  hyperbole-20240531.2034/MANIFEST
  hyperbole-20240531.2034/Makefile
  hyperbole-20240531.2034/README.md
  hyperbole-20240531.2034/_hypb
  hyperbole-20240531.2034/dir
  hyperbole-20240531.2034/hact.el
  hyperbole-20240531.2034/hactypes.el
  hyperbole-20240531.2034/hargs.el
  hyperbole-20240531.2034/hasht.el
  hyperbole-20240531.2034/hbdata.el
  hyperbole-20240531.2034/hbmap.el
  hyperbole-20240531.2034/hbut.el
  hyperbole-20240531.2034/hgnus.el
  hyperbole-20240531.2034/hhist.el
  hyperbole-20240531.2034/hib-debbugs.el
  hyperbole-20240531.2034/hib-doc-id.el
  hyperbole-20240531.2034/hib-kbd.el
  hyperbole-20240531.2034/hib-social.el
  hyperbole-20240531.2034/hibtypes.el
  hyperbole-20240531.2034/hinit.el
  hyperbole-20240531.2034/hload-path.el
  hyperbole-20240531.2034/hmail.el
  hyperbole-20240531.2034/hmh.el
  hyperbole-20240531.2034/hmoccur.el
  hyperbole-20240531.2034/hmouse-drv.el
  hyperbole-20240531.2034/hmouse-info.el
  hyperbole-20240531.2034/hmouse-key.el
  hyperbole-20240531.2034/hmouse-mod.el
  hyperbole-20240531.2034/hmouse-sh.el
  hyperbole-20240531.2034/hmouse-tag.el
  hyperbole-20240531.2034/hpath.el
  hyperbole-20240531.2034/hrmail.el
  hyperbole-20240531.2034/hsettings.el
  hyperbole-20240531.2034/hsmail.el
  hyperbole-20240531.2034/hsys-flymake.el
  hyperbole-20240531.2034/hsys-org-roam.el
  hyperbole-20240531.2034/hsys-org.el
  hyperbole-20240531.2034/hsys-www.el
  hyperbole-20240531.2034/hsys-xref.el
  hyperbole-20240531.2034/hsys-youtube.el
  hyperbole-20240531.2034/htz.el
  hyperbole-20240531.2034/hui-dired-sidebar.el
  hyperbole-20240531.2034/hui-em-but.el
  hyperbole-20240531.2034/hui-jmenu.el
  hyperbole-20240531.2034/hui-menu.el
  hyperbole-20240531.2034/hui-mini.el
  hyperbole-20240531.2034/hui-mouse.el
  hyperbole-20240531.2034/hui-register.el
  hyperbole-20240531.2034/hui-select.el
  hyperbole-20240531.2034/hui-treemacs.el
  hyperbole-20240531.2034/hui-window.el
  hyperbole-20240531.2034/hui.el
  hyperbole-20240531.2034/hvar.el
  hyperbole-20240531.2034/hversion.el
  hyperbole-20240531.2034/hycontrol.el
  hyperbole-20240531.2034/hypb-ert.el
  hyperbole-20240531.2034/hypb-maintenance.el
  hyperbole-20240531.2034/hypb.el
  hyperbole-20240531.2034/hyperbole-banner.png
  hyperbole-20240531.2034/hyperbole-pkg.el
  hyperbole-20240531.2034/hyperbole.el
  hyperbole-20240531.2034/hyrolo-demo.el
  hyperbole-20240531.2034/hyrolo-logic.el
  hyperbole-20240531.2034/hyrolo-menu.el
  hyperbole-20240531.2034/hyrolo.el
  hyperbole-20240531.2034/hyrolo.py
  hyperbole-20240531.2034/hywconfig.el
  hyperbole-20240531.2034/hywiki.el
  hyperbole-20240531.2034/kotl/
  hyperbole-20240531.2034/kotl/EXAMPLE.kotl
  hyperbole-20240531.2034/kotl/MANIFEST
  hyperbole-20240531.2034/kotl/kcell.el
  hyperbole-20240531.2034/kotl/kexport.el
  hyperbole-20240531.2034/kotl/kfile.el
  hyperbole-20240531.2034/kotl/kfill.el
  hyperbole-20240531.2034/kotl/kimport.el
  hyperbole-20240531.2034/kotl/klabel.el
  hyperbole-20240531.2034/kotl/klink.el
  hyperbole-20240531.2034/kotl/kmenu.el
  hyperbole-20240531.2034/kotl/kotl-mode.el
  hyperbole-20240531.2034/kotl/kotl-orgtbl.el
  hyperbole-20240531.2034/kotl/kproperty.el
  hyperbole-20240531.2034/kotl/kview.el
  hyperbole-20240531.2034/kotl/kvspec.el
  hyperbole-20240531.2034/man/
  hyperbole-20240531.2034/man/hkey-help.txt
  hyperbole-20240531.2034/man/hyperbole.css
  hyperbole-20240531.2034/man/hyperbole.html
  hyperbole-20240531.2034/man/hyperbole.info
  hyperbole-20240531.2034/man/hyperbole.pdf
  hyperbole-20240531.2034/man/im/
  hyperbole-20240531.2034/man/im/C-hh.png
  hyperbole-20240531.2034/man/im/demo.png
  hyperbole-20240531.2034/man/im/hyperbole-cv.png
  hyperbole-20240531.2034/man/im/koutliner.png
  hyperbole-20240531.2034/man/im/menu-customization.png
  hyperbole-20240531.2034/man/im/menu-display-referents.png
  hyperbole-20240531.2034/man/im/menu-find.png
  hyperbole-20240531.2034/man/im/menu-hyperbole.png
  hyperbole-20240531.2034/man/im/menu-key-bindings.png
  hyperbole-20240531.2034/man/im/menu-koutline.png
  hyperbole-20240531.2034/man/im/menu-rolo.png
  hyperbole-20240531.2034/man/im/menu-url-browser.png
  hyperbole-20240531.2034/man/im/menu-web-search-browser.png
  hyperbole-20240531.2034/man/im/wgrid-2x2.png
  hyperbole-20240531.2034/man/im/wgrid-2x3.png
  hyperbole-20240531.2034/man/im/wgrid-3x5.png
  hyperbole-20240531.2034/man/im/wgrid-4x6.png
  hyperbole-20240531.2034/man/im/wgrid4x3.png
  hyperbole-20240531.2034/set.el
  hyperbole-20240531.2034/smart-clib-sym
  hyperbole-20240531.2034/test/
  hyperbole-20240531.2034/test/MANIFEST
  hyperbole-20240531.2034/test/demo-tests.el
  hyperbole-20240531.2034/test/hact-tests.el
  hyperbole-20240531.2034/test/hactypes-tests.el
  hyperbole-20240531.2034/test/hargs-tests.el
  hyperbole-20240531.2034/test/hbut-tests.el
  hyperbole-20240531.2034/test/hib-kbd-tests.el
  hyperbole-20240531.2034/test/hib-social-tests.el
  hyperbole-20240531.2034/test/hibtypes-tests.el
  hyperbole-20240531.2034/test/hmouse-drv-tests.el
  hyperbole-20240531.2034/test/hmouse-info-tests.el
  hyperbole-20240531.2034/test/hpath-tests.el
  hyperbole-20240531.2034/test/hsys-org-tests.el
  hyperbole-20240531.2034/test/hui-register-tests.el
  hyperbole-20240531.2034/test/hui-select-tests.el
  hyperbole-20240531.2034/test/hui-tests.el
  hyperbole-20240531.2034/test/hy-test-coverage.el
  hyperbole-20240531.2034/test/hy-test-dependencies.el
  hyperbole-20240531.2034/test/hy-test-helpers.el
  hyperbole-20240531.2034/test/hypb-ert-tests.el
  hyperbole-20240531.2034/test/hypb-tests.el
  hyperbole-20240531.2034/test/hyperbole-tests.el
  hyperbole-20240531.2034/test/hyrolo-tests.el
  hyperbole-20240531.2034/test/hywconfig-tests.el
  hyperbole-20240531.2034/test/kcell-tests.el
  hyperbole-20240531.2034/test/kexport-tests.el
  hyperbole-20240531.2034/test/kimport-tests.el
  hyperbole-20240531.2034/test/kotl-mode-tests.el
  hyperbole-20240531.2034/test/kotl-orgtbl-tests.el
  hyperbole-20240531.2034/test/set-tests.el
  hyperbole-20240531.2034/test/smart-org-tests.el
  hyperbole-20240531.2034/topwin.py
 ✓ Success:
  2024-06-01T03:26:58+0000  hyperbole-20240531.2034.entry
  2024-06-01T03:26:58+0000  hyperbole-20240531.2034.tar
Built hyperbole in 6.828s, finished at 2024-06-01T03:27:01+0000
