Package: hyperbole
Fetcher: git
Source:  https://git.savannah.gnu.org/git/hyperbole.git

Updating /mnt/store/melpa/working/hyperbole/
    README.md -> README.md
    _hypb -> _hypb
    .hypb -> .hypb
    hyrolo.py -> hyrolo.py
    smart-clib-sym -> smart-clib-sym
    topwin.py -> topwin.py
    hyperbole-banner.png -> hyperbole-banner.png
    kotl/MANIFEST -> kotl/MANIFEST
    kotl/EXAMPLE.kotl -> kotl/EXAMPLE.kotl
    kotl/kcell.el -> kotl/kcell.el
    kotl/kexport.el -> kotl/kexport.el
    kotl/kfile.el -> kotl/kfile.el
    kotl/kfill.el -> kotl/kfill.el
    kotl/kimport.el -> kotl/kimport.el
    kotl/klabel.el -> kotl/klabel.el
    kotl/klink.el -> kotl/klink.el
    kotl/kmenu.el -> kotl/kmenu.el
    kotl/kotl-mode.el -> kotl/kotl-mode.el
    kotl/kotl-orgtbl.el -> kotl/kotl-orgtbl.el
    kotl/kproperty.el -> kotl/kproperty.el
    kotl/kview.el -> kotl/kview.el
    kotl/kvspec.el -> kotl/kvspec.el
    man/hyperbole.texi -> man/hyperbole.texi
    man/hyperbole.css -> man/hyperbole.css
    man/hkey-help.txt -> man/hkey-help.txt
    man/hyperbole.info -> man/hyperbole.info
    man/hyperbole.html -> man/hyperbole.html
    man/hyperbole.pdf -> man/hyperbole.pdf
    man/im/C-hh.png -> man/im/C-hh.png
    man/im/demo.png -> man/im/demo.png
    man/im/hyperbole-cv.png -> man/im/hyperbole-cv.png
    man/im/koutliner.png -> man/im/koutliner.png
    man/im/menu-customization.png -> man/im/menu-customization.png
    man/im/menu-display-referents.png -> man/im/menu-display-referents.png
    man/im/menu-find.png -> man/im/menu-find.png
    man/im/menu-hyperbole.png -> man/im/menu-hyperbole.png
    man/im/menu-key-bindings.png -> man/im/menu-key-bindings.png
    man/im/menu-koutline.png -> man/im/menu-koutline.png
    man/im/menu-rolo.png -> man/im/menu-rolo.png
    man/im/menu-url-browser.png -> man/im/menu-url-browser.png
    man/im/menu-web-search-browser.png -> man/im/menu-web-search-browser.png
    man/im/wgrid-2x2.png -> man/im/wgrid-2x2.png
    man/im/wgrid-2x3.png -> man/im/wgrid-2x3.png
    man/im/wgrid-3x5.png -> man/im/wgrid-3x5.png
    man/im/wgrid-4x6.png -> man/im/wgrid-4x6.png
    man/im/wgrid4x3.png -> man/im/wgrid4x3.png
    HY-TALK/.hypb -> HY-TALK/.hypb
    HY-TALK/HYPB -> HY-TALK/HYPB
    HY-TALK/HY-TALK.org -> HY-TALK/HY-TALK.org
    HY-TALK/HYPERAMP.org -> HY-TALK/HYPERAMP.org
    HY-TALK/HYPERORG.org -> HY-TALK/HYPERORG.org
    test/MANIFEST -> test/MANIFEST
    test/demo-tests.el -> test/demo-tests.el
    test/hactypes-tests.el -> test/hactypes-tests.el
    test/hargs-tests.el -> test/hargs-tests.el
    test/hbut-tests.el -> test/hbut-tests.el
    test/hib-kbd-tests.el -> test/hib-kbd-tests.el
    test/hib-social-tests.el -> test/hib-social-tests.el
    test/hibtypes-tests.el -> test/hibtypes-tests.el
    test/hmouse-drv-tests.el -> test/hmouse-drv-tests.el
    test/hmouse-info-tests.el -> test/hmouse-info-tests.el
    test/hpath-tests.el -> test/hpath-tests.el
    test/hsys-org-tests.el -> test/hsys-org-tests.el
    test/hui-register-tests.el -> test/hui-register-tests.el
    test/hui-select-tests.el -> test/hui-select-tests.el
    test/hui-tests.el -> test/hui-tests.el
    test/hypb-ert-tests.el -> test/hypb-ert-tests.el
    test/hypb-tests.el -> test/hypb-tests.el
    test/hyperbole-tests.el -> test/hyperbole-tests.el
    test/hyrolo-tests.el -> test/hyrolo-tests.el
    test/hywconfig-tests.el -> test/hywconfig-tests.el
    test/kcell-tests.el -> test/kcell-tests.el
    test/kexport-tests.el -> test/kexport-tests.el
    test/kimport-tests.el -> test/kimport-tests.el
    test/kotl-mode-tests.el -> test/kotl-mode-tests.el
    test/kotl-orgtbl-tests.el -> test/kotl-orgtbl-tests.el
    test/set-tests.el -> test/set-tests.el
    test/smart-org-tests.el -> test/smart-org-tests.el
    test/hy-test-coverage.el -> test/hy-test-coverage.el
    test/hy-test-dependencies.el -> test/hy-test-dependencies.el
    test/hy-test-helpers.el -> test/hy-test-helpers.el
Created hyperbole-20240420.1609.tar containing:
  hyperbole-20240420.1609/
  hyperbole-20240420.1609/.hypb
  hyperbole-20240420.1609/ChangeLog
  hyperbole-20240420.1609/DEMO
  hyperbole-20240420.1609/DEMO-ROLO.otl
  hyperbole-20240420.1609/FAST-DEMO
  hyperbole-20240420.1609/HY-ABOUT
  hyperbole-20240420.1609/HY-ANNOUNCE
  hyperbole-20240420.1609/HY-CONCEPTS.kotl
  hyperbole-20240420.1609/HY-NEWS
  hyperbole-20240420.1609/HY-TALK/
  hyperbole-20240420.1609/HY-TALK/.hypb
  hyperbole-20240420.1609/HY-TALK/HY-TALK.org
  hyperbole-20240420.1609/HY-TALK/HYPB
  hyperbole-20240420.1609/HY-TALK/HYPERAMP.org
  hyperbole-20240420.1609/HY-TALK/HYPERORG.org
  hyperbole-20240420.1609/HY-WHY.kotl
  hyperbole-20240420.1609/INSTALL
  hyperbole-20240420.1609/MANIFEST
  hyperbole-20240420.1609/Makefile
  hyperbole-20240420.1609/README.md
  hyperbole-20240420.1609/_hypb
  hyperbole-20240420.1609/dir
  hyperbole-20240420.1609/hact.el
  hyperbole-20240420.1609/hactypes.el
  hyperbole-20240420.1609/hargs.el
  hyperbole-20240420.1609/hbdata.el
  hyperbole-20240420.1609/hbmap.el
  hyperbole-20240420.1609/hbut.el
  hyperbole-20240420.1609/hgnus.el
  hyperbole-20240420.1609/hhist.el
  hyperbole-20240420.1609/hib-debbugs.el
  hyperbole-20240420.1609/hib-doc-id.el
  hyperbole-20240420.1609/hib-kbd.el
  hyperbole-20240420.1609/hib-social.el
  hyperbole-20240420.1609/hibtypes.el
  hyperbole-20240420.1609/hinit.el
  hyperbole-20240420.1609/hload-path.el
  hyperbole-20240420.1609/hmail.el
  hyperbole-20240420.1609/hmh.el
  hyperbole-20240420.1609/hmoccur.el
  hyperbole-20240420.1609/hmouse-drv.el
  hyperbole-20240420.1609/hmouse-info.el
  hyperbole-20240420.1609/hmouse-key.el
  hyperbole-20240420.1609/hmouse-mod.el
  hyperbole-20240420.1609/hmouse-sh.el
  hyperbole-20240420.1609/hmouse-tag.el
  hyperbole-20240420.1609/hpath.el
  hyperbole-20240420.1609/hrmail.el
  hyperbole-20240420.1609/hsettings.el
  hyperbole-20240420.1609/hsmail.el
  hyperbole-20240420.1609/hsys-flymake.el
  hyperbole-20240420.1609/hsys-org-roam.el
  hyperbole-20240420.1609/hsys-org.el
  hyperbole-20240420.1609/hsys-www.el
  hyperbole-20240420.1609/hsys-xref.el
  hyperbole-20240420.1609/hsys-youtube.el
  hyperbole-20240420.1609/htz.el
  hyperbole-20240420.1609/hui-dired-sidebar.el
  hyperbole-20240420.1609/hui-em-but.el
  hyperbole-20240420.1609/hui-jmenu.el
  hyperbole-20240420.1609/hui-menu.el
  hyperbole-20240420.1609/hui-mini.el
  hyperbole-20240420.1609/hui-mouse.el
  hyperbole-20240420.1609/hui-register.el
  hyperbole-20240420.1609/hui-select.el
  hyperbole-20240420.1609/hui-treemacs.el
  hyperbole-20240420.1609/hui-window.el
  hyperbole-20240420.1609/hui.el
  hyperbole-20240420.1609/hvar.el
  hyperbole-20240420.1609/hversion.el
  hyperbole-20240420.1609/hycontrol.el
  hyperbole-20240420.1609/hypb-ert.el
  hyperbole-20240420.1609/hypb-maintenance.el
  hyperbole-20240420.1609/hypb.el
  hyperbole-20240420.1609/hyperbole-banner.png
  hyperbole-20240420.1609/hyperbole-pkg.el
  hyperbole-20240420.1609/hyperbole.el
  hyperbole-20240420.1609/hyrolo-demo.el
  hyperbole-20240420.1609/hyrolo-logic.el
  hyperbole-20240420.1609/hyrolo-menu.el
  hyperbole-20240420.1609/hyrolo.el
  hyperbole-20240420.1609/hyrolo.py
  hyperbole-20240420.1609/hywconfig.el
  hyperbole-20240420.1609/kotl/
  hyperbole-20240420.1609/kotl/EXAMPLE.kotl
  hyperbole-20240420.1609/kotl/MANIFEST
  hyperbole-20240420.1609/kotl/kcell.el
  hyperbole-20240420.1609/kotl/kexport.el
  hyperbole-20240420.1609/kotl/kfile.el
  hyperbole-20240420.1609/kotl/kfill.el
  hyperbole-20240420.1609/kotl/kimport.el
  hyperbole-20240420.1609/kotl/klabel.el
  hyperbole-20240420.1609/kotl/klink.el
  hyperbole-20240420.1609/kotl/kmenu.el
  hyperbole-20240420.1609/kotl/kotl-mode.el
  hyperbole-20240420.1609/kotl/kotl-orgtbl.el
  hyperbole-20240420.1609/kotl/kproperty.el
  hyperbole-20240420.1609/kotl/kview.el
  hyperbole-20240420.1609/kotl/kvspec.el
  hyperbole-20240420.1609/man/
  hyperbole-20240420.1609/man/hkey-help.txt
  hyperbole-20240420.1609/man/hyperbole.css
  hyperbole-20240420.1609/man/hyperbole.html
  hyperbole-20240420.1609/man/hyperbole.info
  hyperbole-20240420.1609/man/hyperbole.pdf
  hyperbole-20240420.1609/man/im/
  hyperbole-20240420.1609/man/im/C-hh.png
  hyperbole-20240420.1609/man/im/demo.png
  hyperbole-20240420.1609/man/im/hyperbole-cv.png
  hyperbole-20240420.1609/man/im/koutliner.png
  hyperbole-20240420.1609/man/im/menu-customization.png
  hyperbole-20240420.1609/man/im/menu-display-referents.png
  hyperbole-20240420.1609/man/im/menu-find.png
  hyperbole-20240420.1609/man/im/menu-hyperbole.png
  hyperbole-20240420.1609/man/im/menu-key-bindings.png
  hyperbole-20240420.1609/man/im/menu-koutline.png
  hyperbole-20240420.1609/man/im/menu-rolo.png
  hyperbole-20240420.1609/man/im/menu-url-browser.png
  hyperbole-20240420.1609/man/im/menu-web-search-browser.png
  hyperbole-20240420.1609/man/im/wgrid-2x2.png
  hyperbole-20240420.1609/man/im/wgrid-2x3.png
  hyperbole-20240420.1609/man/im/wgrid-3x5.png
  hyperbole-20240420.1609/man/im/wgrid-4x6.png
  hyperbole-20240420.1609/man/im/wgrid4x3.png
  hyperbole-20240420.1609/set.el
  hyperbole-20240420.1609/smart-clib-sym
  hyperbole-20240420.1609/test/
  hyperbole-20240420.1609/test/MANIFEST
  hyperbole-20240420.1609/test/demo-tests.el
  hyperbole-20240420.1609/test/hactypes-tests.el
  hyperbole-20240420.1609/test/hargs-tests.el
  hyperbole-20240420.1609/test/hbut-tests.el
  hyperbole-20240420.1609/test/hib-kbd-tests.el
  hyperbole-20240420.1609/test/hib-social-tests.el
  hyperbole-20240420.1609/test/hibtypes-tests.el
  hyperbole-20240420.1609/test/hmouse-drv-tests.el
  hyperbole-20240420.1609/test/hmouse-info-tests.el
  hyperbole-20240420.1609/test/hpath-tests.el
  hyperbole-20240420.1609/test/hsys-org-tests.el
  hyperbole-20240420.1609/test/hui-register-tests.el
  hyperbole-20240420.1609/test/hui-select-tests.el
  hyperbole-20240420.1609/test/hui-tests.el
  hyperbole-20240420.1609/test/hy-test-coverage.el
  hyperbole-20240420.1609/test/hy-test-dependencies.el
  hyperbole-20240420.1609/test/hy-test-helpers.el
  hyperbole-20240420.1609/test/hypb-ert-tests.el
  hyperbole-20240420.1609/test/hypb-tests.el
  hyperbole-20240420.1609/test/hyperbole-tests.el
  hyperbole-20240420.1609/test/hyrolo-tests.el
  hyperbole-20240420.1609/test/hywconfig-tests.el
  hyperbole-20240420.1609/test/kcell-tests.el
  hyperbole-20240420.1609/test/kexport-tests.el
  hyperbole-20240420.1609/test/kimport-tests.el
  hyperbole-20240420.1609/test/kotl-mode-tests.el
  hyperbole-20240420.1609/test/kotl-orgtbl-tests.el
  hyperbole-20240420.1609/test/set-tests.el
  hyperbole-20240420.1609/test/smart-org-tests.el
  hyperbole-20240420.1609/topwin.py
 ✓ Success:
  2024-04-28T23:12:16+0000  hyperbole-20240420.1609.entry
  2024-04-28T23:12:16+0000  hyperbole-20240420.1609.tar
Built hyperbole in 6.479s, finished at 2024-04-28T23:12:19+0000
