Package: hyperbole
Fetcher: git
Source:  https://git.savannah.gnu.org/git/hyperbole.git

Updating /mnt/store/melpa/working/hyperbole/
    kotl/kview.el -> kotl/kview.el
    kotl/kvspec.el -> kotl/kvspec.el
    man/hyperbole.texi -> man/hyperbole.texi
    man/hyperbole.css -> man/hyperbole.css
    man/hkey-help.txt -> man/hkey-help.txt
    man/hyperbole.info -> man/hyperbole.info
    man/hyperbole.html -> man/hyperbole.html
    man/hyperbole.pdf -> man/hyperbole.pdf
    man/im/C-hh.png -> man/im/C-hh.png
    man/im/demo.png -> man/im/demo.png
    man/im/hyperbole-cv.png -> man/im/hyperbole-cv.png
    man/im/koutliner.png -> man/im/koutliner.png
    man/im/menu-customization.png -> man/im/menu-customization.png
    man/im/menu-display-referents.png -> man/im/menu-display-referents.png
    man/im/menu-find.png -> man/im/menu-find.png
    man/im/menu-hyperbole.png -> man/im/menu-hyperbole.png
    man/im/menu-key-bindings.png -> man/im/menu-key-bindings.png
    man/im/menu-koutline.png -> man/im/menu-koutline.png
    man/im/menu-rolo.png -> man/im/menu-rolo.png
    man/im/menu-url-browser.png -> man/im/menu-url-browser.png
    man/im/menu-web-search-browser.png -> man/im/menu-web-search-browser.png
    man/im/wgrid-2x2.png -> man/im/wgrid-2x2.png
    man/im/wgrid-2x3.png -> man/im/wgrid-2x3.png
    man/im/wgrid-3x5.png -> man/im/wgrid-3x5.png
    man/im/wgrid-4x6.png -> man/im/wgrid-4x6.png
    man/im/wgrid4x3.png -> man/im/wgrid4x3.png
    HY-TALK/.hypb -> HY-TALK/.hypb
    HY-TALK/HYPB -> HY-TALK/HYPB
    HY-TALK/HY-TALK.org -> HY-TALK/HY-TALK.org
    HY-TALK/HYPERAMP.org -> HY-TALK/HYPERAMP.org
    HY-TALK/HYPERORG.org -> HY-TALK/HYPERORG.org
    test/MANIFEST -> test/MANIFEST
    test/demo-tests.el -> test/demo-tests.el
    test/hact-tests.el -> test/hact-tests.el
    test/hactypes-tests.el -> test/hactypes-tests.el
    test/hargs-tests.el -> test/hargs-tests.el
    test/hbut-tests.el -> test/hbut-tests.el
    test/hib-kbd-tests.el -> test/hib-kbd-tests.el
    test/hib-social-tests.el -> test/hib-social-tests.el
    test/hibtypes-tests.el -> test/hibtypes-tests.el
    test/hmouse-drv-tests.el -> test/hmouse-drv-tests.el
    test/hmouse-info-tests.el -> test/hmouse-info-tests.el
    test/hpath-tests.el -> test/hpath-tests.el
    test/hproperty-tests.el -> test/hproperty-tests.el
    test/hsys-org-tests.el -> test/hsys-org-tests.el
    test/hui-register-tests.el -> test/hui-register-tests.el
    test/hui-select-tests.el -> test/hui-select-tests.el
    test/hui-tests.el -> test/hui-tests.el
    test/hypb-ert-tests.el -> test/hypb-ert-tests.el
    test/hypb-tests.el -> test/hypb-tests.el
    test/hyperbole-tests.el -> test/hyperbole-tests.el
    test/hyrolo-tests.el -> test/hyrolo-tests.el
    test/hywconfig-tests.el -> test/hywconfig-tests.el
    test/hywiki-tests.el -> test/hywiki-tests.el
    test/kcell-tests.el -> test/kcell-tests.el
    test/kexport-tests.el -> test/kexport-tests.el
    test/kimport-tests.el -> test/kimport-tests.el
    test/kotl-mode-tests.el -> test/kotl-mode-tests.el
    test/kotl-orgtbl-tests.el -> test/kotl-orgtbl-tests.el
    test/set-tests.el -> test/set-tests.el
    test/smart-org-tests.el -> test/smart-org-tests.el
    test/hy-test-coverage.el -> test/hy-test-coverage.el
    test/hy-test-dependencies.el -> test/hy-test-dependencies.el
    test/hy-test-helpers.el -> test/hy-test-helpers.el
Created hyperbole-20240815.1245.tar containing:
  hyperbole-20240815.1245/
  hyperbole-20240815.1245/.hypb
  hyperbole-20240815.1245/ChangeLog
  hyperbole-20240815.1245/DEMO
  hyperbole-20240815.1245/DEMO-ROLO.otl
  hyperbole-20240815.1245/FAST-DEMO
  hyperbole-20240815.1245/HY-ABOUT
  hyperbole-20240815.1245/HY-ANNOUNCE
  hyperbole-20240815.1245/HY-CONCEPTS.kotl
  hyperbole-20240815.1245/HY-NEWS
  hyperbole-20240815.1245/HY-TALK/
  hyperbole-20240815.1245/HY-TALK/.hypb
  hyperbole-20240815.1245/HY-TALK/HY-TALK.org
  hyperbole-20240815.1245/HY-TALK/HYPB
  hyperbole-20240815.1245/HY-TALK/HYPERAMP.org
  hyperbole-20240815.1245/HY-TALK/HYPERORG.org
  hyperbole-20240815.1245/HY-WHY.kotl
  hyperbole-20240815.1245/INSTALL
  hyperbole-20240815.1245/MANIFEST
  hyperbole-20240815.1245/Makefile
  hyperbole-20240815.1245/README.md
  hyperbole-20240815.1245/_hypb
  hyperbole-20240815.1245/dir
  hyperbole-20240815.1245/hact.el
  hyperbole-20240815.1245/hactypes.el
  hyperbole-20240815.1245/hargs.el
  hyperbole-20240815.1245/hasht.el
  hyperbole-20240815.1245/hbdata.el
  hyperbole-20240815.1245/hbmap.el
  hyperbole-20240815.1245/hbut.el
  hyperbole-20240815.1245/hgnus.el
  hyperbole-20240815.1245/hhist.el
  hyperbole-20240815.1245/hib-debbugs.el
  hyperbole-20240815.1245/hib-doc-id.el
  hyperbole-20240815.1245/hib-kbd.el
  hyperbole-20240815.1245/hib-social.el
  hyperbole-20240815.1245/hibtypes.el
  hyperbole-20240815.1245/hinit.el
  hyperbole-20240815.1245/hload-path.el
  hyperbole-20240815.1245/hmail.el
  hyperbole-20240815.1245/hmh.el
  hyperbole-20240815.1245/hmoccur.el
  hyperbole-20240815.1245/hmouse-drv.el
  hyperbole-20240815.1245/hmouse-info.el
  hyperbole-20240815.1245/hmouse-key.el
  hyperbole-20240815.1245/hmouse-mod.el
  hyperbole-20240815.1245/hmouse-sh.el
  hyperbole-20240815.1245/hmouse-tag.el
  hyperbole-20240815.1245/hpath.el
  hyperbole-20240815.1245/hproperty.el
  hyperbole-20240815.1245/hrmail.el
  hyperbole-20240815.1245/hsettings.el
  hyperbole-20240815.1245/hsmail.el
  hyperbole-20240815.1245/hsys-consult.el
  hyperbole-20240815.1245/hsys-flymake.el
  hyperbole-20240815.1245/hsys-org-roam.el
  hyperbole-20240815.1245/hsys-org.el
  hyperbole-20240815.1245/hsys-www.el
  hyperbole-20240815.1245/hsys-xref.el
  hyperbole-20240815.1245/hsys-youtube.el
  hyperbole-20240815.1245/htz.el
  hyperbole-20240815.1245/hui-dired-sidebar.el
  hyperbole-20240815.1245/hui-jmenu.el
  hyperbole-20240815.1245/hui-menu.el
  hyperbole-20240815.1245/hui-mini.el
  hyperbole-20240815.1245/hui-mouse.el
  hyperbole-20240815.1245/hui-register.el
  hyperbole-20240815.1245/hui-select.el
  hyperbole-20240815.1245/hui-treemacs.el
  hyperbole-20240815.1245/hui-window.el
  hyperbole-20240815.1245/hui.el
  hyperbole-20240815.1245/hvar.el
  hyperbole-20240815.1245/hversion.el
  hyperbole-20240815.1245/hycontrol.el
  hyperbole-20240815.1245/hynote.el
  hyperbole-20240815.1245/hypb-ert.el
  hyperbole-20240815.1245/hypb-maintenance.el
  hyperbole-20240815.1245/hypb.el
  hyperbole-20240815.1245/hyperbole-banner.png
  hyperbole-20240815.1245/hyperbole-pkg.el
  hyperbole-20240815.1245/hyperbole.el
  hyperbole-20240815.1245/hyrolo-demo.el
  hyperbole-20240815.1245/hyrolo-logic.el
  hyperbole-20240815.1245/hyrolo-menu.el
  hyperbole-20240815.1245/hyrolo.el
  hyperbole-20240815.1245/hyrolo.py
  hyperbole-20240815.1245/hywconfig.el
  hyperbole-20240815.1245/hywiki.el
  hyperbole-20240815.1245/kotl/
  hyperbole-20240815.1245/kotl/EXAMPLE.kotl
  hyperbole-20240815.1245/kotl/MANIFEST
  hyperbole-20240815.1245/kotl/kcell.el
  hyperbole-20240815.1245/kotl/kexport.el
  hyperbole-20240815.1245/kotl/kfile.el
  hyperbole-20240815.1245/kotl/kfill.el
  hyperbole-20240815.1245/kotl/kimport.el
  hyperbole-20240815.1245/kotl/klabel.el
  hyperbole-20240815.1245/kotl/klink.el
  hyperbole-20240815.1245/kotl/kmenu.el
  hyperbole-20240815.1245/kotl/kotl-mode.el
  hyperbole-20240815.1245/kotl/kotl-orgtbl.el
  hyperbole-20240815.1245/kotl/kproperty.el
  hyperbole-20240815.1245/kotl/kview.el
  hyperbole-20240815.1245/kotl/kvspec.el
  hyperbole-20240815.1245/man/
  hyperbole-20240815.1245/man/hkey-help.txt
  hyperbole-20240815.1245/man/hyperbole.css
  hyperbole-20240815.1245/man/hyperbole.html
  hyperbole-20240815.1245/man/hyperbole.info
  hyperbole-20240815.1245/man/hyperbole.pdf
  hyperbole-20240815.1245/man/im/
  hyperbole-20240815.1245/man/im/C-hh.png
  hyperbole-20240815.1245/man/im/demo.png
  hyperbole-20240815.1245/man/im/hyperbole-cv.png
  hyperbole-20240815.1245/man/im/koutliner.png
  hyperbole-20240815.1245/man/im/menu-customization.png
  hyperbole-20240815.1245/man/im/menu-display-referents.png
  hyperbole-20240815.1245/man/im/menu-find.png
  hyperbole-20240815.1245/man/im/menu-hyperbole.png
  hyperbole-20240815.1245/man/im/menu-key-bindings.png
  hyperbole-20240815.1245/man/im/menu-koutline.png
  hyperbole-20240815.1245/man/im/menu-rolo.png
  hyperbole-20240815.1245/man/im/menu-url-browser.png
  hyperbole-20240815.1245/man/im/menu-web-search-browser.png
  hyperbole-20240815.1245/man/im/wgrid-2x2.png
  hyperbole-20240815.1245/man/im/wgrid-2x3.png
  hyperbole-20240815.1245/man/im/wgrid-3x5.png
  hyperbole-20240815.1245/man/im/wgrid-4x6.png
  hyperbole-20240815.1245/man/im/wgrid4x3.png
  hyperbole-20240815.1245/set.el
  hyperbole-20240815.1245/smart-clib-sym
  hyperbole-20240815.1245/test/
  hyperbole-20240815.1245/test/MANIFEST
  hyperbole-20240815.1245/test/demo-tests.el
  hyperbole-20240815.1245/test/hact-tests.el
  hyperbole-20240815.1245/test/hactypes-tests.el
  hyperbole-20240815.1245/test/hargs-tests.el
  hyperbole-20240815.1245/test/hbut-tests.el
  hyperbole-20240815.1245/test/hib-kbd-tests.el
  hyperbole-20240815.1245/test/hib-social-tests.el
  hyperbole-20240815.1245/test/hibtypes-tests.el
  hyperbole-20240815.1245/test/hmouse-drv-tests.el
  hyperbole-20240815.1245/test/hmouse-info-tests.el
  hyperbole-20240815.1245/test/hpath-tests.el
  hyperbole-20240815.1245/test/hproperty-tests.el
  hyperbole-20240815.1245/test/hsys-org-tests.el
  hyperbole-20240815.1245/test/hui-register-tests.el
  hyperbole-20240815.1245/test/hui-select-tests.el
  hyperbole-20240815.1245/test/hui-tests.el
  hyperbole-20240815.1245/test/hy-test-coverage.el
  hyperbole-20240815.1245/test/hy-test-dependencies.el
  hyperbole-20240815.1245/test/hy-test-helpers.el
  hyperbole-20240815.1245/test/hypb-ert-tests.el
  hyperbole-20240815.1245/test/hypb-tests.el
  hyperbole-20240815.1245/test/hyperbole-tests.el
  hyperbole-20240815.1245/test/hyrolo-tests.el
  hyperbole-20240815.1245/test/hywconfig-tests.el
  hyperbole-20240815.1245/test/hywiki-tests.el
  hyperbole-20240815.1245/test/kcell-tests.el
  hyperbole-20240815.1245/test/kexport-tests.el
  hyperbole-20240815.1245/test/kimport-tests.el
  hyperbole-20240815.1245/test/kotl-mode-tests.el
  hyperbole-20240815.1245/test/kotl-orgtbl-tests.el
  hyperbole-20240815.1245/test/set-tests.el
  hyperbole-20240815.1245/test/smart-org-tests.el
  hyperbole-20240815.1245/topwin.py
 ✓ Success:
  2024-08-17T11:04:44+0000  hyperbole-20240815.1245.entry
  2024-08-17T11:04:44+0000  hyperbole-20240815.1245.tar
Built hyperbole in 4.330s, finished at 2024-08-17T11:04:45+0000
