Package: hyperbole
Fetcher: git
Source:  https://git.savannah.gnu.org/git/hyperbole.git

Updating /mnt/store/melpa/working/hyperbole/
  hyperbole-20240604.1153/HY-TALK/HYPERAMP.org
  hyperbole-20240604.1153/HY-TALK/HYPERORG.org
  hyperbole-20240604.1153/HY-WHY.kotl
  hyperbole-20240604.1153/INSTALL
  hyperbole-20240604.1153/MANIFEST
  hyperbole-20240604.1153/Makefile
  hyperbole-20240604.1153/README.md
  hyperbole-20240604.1153/_hypb
  hyperbole-20240604.1153/dir
  hyperbole-20240604.1153/hact.el
  hyperbole-20240604.1153/hactypes.el
  hyperbole-20240604.1153/hargs.el
  hyperbole-20240604.1153/hasht.el
  hyperbole-20240604.1153/hbdata.el
  hyperbole-20240604.1153/hbmap.el
  hyperbole-20240604.1153/hbut.el
  hyperbole-20240604.1153/hgnus.el
  hyperbole-20240604.1153/hhist.el
  hyperbole-20240604.1153/hib-debbugs.el
  hyperbole-20240604.1153/hib-doc-id.el
  hyperbole-20240604.1153/hib-kbd.el
  hyperbole-20240604.1153/hib-social.el
  hyperbole-20240604.1153/hibtypes.el
  hyperbole-20240604.1153/hinit.el
  hyperbole-20240604.1153/hload-path.el
  hyperbole-20240604.1153/hmail.el
  hyperbole-20240604.1153/hmh.el
  hyperbole-20240604.1153/hmoccur.el
  hyperbole-20240604.1153/hmouse-drv.el
  hyperbole-20240604.1153/hmouse-info.el
  hyperbole-20240604.1153/hmouse-key.el
  hyperbole-20240604.1153/hmouse-mod.el
  hyperbole-20240604.1153/hmouse-sh.el
  hyperbole-20240604.1153/hmouse-tag.el
  hyperbole-20240604.1153/hpath.el
  hyperbole-20240604.1153/hrmail.el
  hyperbole-20240604.1153/hsettings.el
  hyperbole-20240604.1153/hsmail.el
  hyperbole-20240604.1153/hsys-flymake.el
  hyperbole-20240604.1153/hsys-org-roam.el
  hyperbole-20240604.1153/hsys-org.el
  hyperbole-20240604.1153/hsys-www.el
  hyperbole-20240604.1153/hsys-xref.el
  hyperbole-20240604.1153/hsys-youtube.el
  hyperbole-20240604.1153/htz.el
  hyperbole-20240604.1153/hui-dired-sidebar.el
  hyperbole-20240604.1153/hui-em-but.el
  hyperbole-20240604.1153/hui-jmenu.el
  hyperbole-20240604.1153/hui-menu.el
  hyperbole-20240604.1153/hui-mini.el
  hyperbole-20240604.1153/hui-mouse.el
  hyperbole-20240604.1153/hui-register.el
  hyperbole-20240604.1153/hui-select.el
  hyperbole-20240604.1153/hui-treemacs.el
  hyperbole-20240604.1153/hui-window.el
  hyperbole-20240604.1153/hui.el
  hyperbole-20240604.1153/hvar.el
  hyperbole-20240604.1153/hversion.el
  hyperbole-20240604.1153/hycontrol.el
  hyperbole-20240604.1153/hypb-ert.el
  hyperbole-20240604.1153/hypb-maintenance.el
  hyperbole-20240604.1153/hypb.el
  hyperbole-20240604.1153/hyperbole-banner.png
  hyperbole-20240604.1153/hyperbole-pkg.el
  hyperbole-20240604.1153/hyperbole.el
  hyperbole-20240604.1153/hyrolo-demo.el
  hyperbole-20240604.1153/hyrolo-logic.el
  hyperbole-20240604.1153/hyrolo-menu.el
  hyperbole-20240604.1153/hyrolo.el
  hyperbole-20240604.1153/hyrolo.py
  hyperbole-20240604.1153/hywconfig.el
  hyperbole-20240604.1153/hywiki.el
  hyperbole-20240604.1153/kotl/
  hyperbole-20240604.1153/kotl/EXAMPLE.kotl
  hyperbole-20240604.1153/kotl/MANIFEST
  hyperbole-20240604.1153/kotl/kcell.el
  hyperbole-20240604.1153/kotl/kexport.el
  hyperbole-20240604.1153/kotl/kfile.el
  hyperbole-20240604.1153/kotl/kfill.el
  hyperbole-20240604.1153/kotl/kimport.el
  hyperbole-20240604.1153/kotl/klabel.el
  hyperbole-20240604.1153/kotl/klink.el
  hyperbole-20240604.1153/kotl/kmenu.el
  hyperbole-20240604.1153/kotl/kotl-mode.el
  hyperbole-20240604.1153/kotl/kotl-orgtbl.el
  hyperbole-20240604.1153/kotl/kproperty.el
  hyperbole-20240604.1153/kotl/kview.el
  hyperbole-20240604.1153/kotl/kvspec.el
  hyperbole-20240604.1153/man/
  hyperbole-20240604.1153/man/hkey-help.txt
  hyperbole-20240604.1153/man/hyperbole.css
  hyperbole-20240604.1153/man/hyperbole.html
  hyperbole-20240604.1153/man/hyperbole.info
  hyperbole-20240604.1153/man/hyperbole.pdf
  hyperbole-20240604.1153/man/im/
  hyperbole-20240604.1153/man/im/C-hh.png
  hyperbole-20240604.1153/man/im/demo.png
  hyperbole-20240604.1153/man/im/hyperbole-cv.png
  hyperbole-20240604.1153/man/im/koutliner.png
  hyperbole-20240604.1153/man/im/menu-customization.png
  hyperbole-20240604.1153/man/im/menu-display-referents.png
  hyperbole-20240604.1153/man/im/menu-find.png
  hyperbole-20240604.1153/man/im/menu-hyperbole.png
  hyperbole-20240604.1153/man/im/menu-key-bindings.png
  hyperbole-20240604.1153/man/im/menu-koutline.png
  hyperbole-20240604.1153/man/im/menu-rolo.png
  hyperbole-20240604.1153/man/im/menu-url-browser.png
  hyperbole-20240604.1153/man/im/menu-web-search-browser.png
  hyperbole-20240604.1153/man/im/wgrid-2x2.png
  hyperbole-20240604.1153/man/im/wgrid-2x3.png
  hyperbole-20240604.1153/man/im/wgrid-3x5.png
  hyperbole-20240604.1153/man/im/wgrid-4x6.png
  hyperbole-20240604.1153/man/im/wgrid4x3.png
  hyperbole-20240604.1153/set.el
  hyperbole-20240604.1153/smart-clib-sym
  hyperbole-20240604.1153/test/
  hyperbole-20240604.1153/test/MANIFEST
  hyperbole-20240604.1153/test/demo-tests.el
  hyperbole-20240604.1153/test/hact-tests.el
  hyperbole-20240604.1153/test/hactypes-tests.el
  hyperbole-20240604.1153/test/hargs-tests.el
  hyperbole-20240604.1153/test/hbut-tests.el
  hyperbole-20240604.1153/test/hib-kbd-tests.el
  hyperbole-20240604.1153/test/hib-social-tests.el
  hyperbole-20240604.1153/test/hibtypes-tests.el
  hyperbole-20240604.1153/test/hmouse-drv-tests.el
  hyperbole-20240604.1153/test/hmouse-info-tests.el
  hyperbole-20240604.1153/test/hpath-tests.el
  hyperbole-20240604.1153/test/hsys-org-tests.el
  hyperbole-20240604.1153/test/hui-register-tests.el
  hyperbole-20240604.1153/test/hui-select-tests.el
  hyperbole-20240604.1153/test/hui-tests.el
  hyperbole-20240604.1153/test/hy-test-coverage.el
  hyperbole-20240604.1153/test/hy-test-dependencies.el
  hyperbole-20240604.1153/test/hy-test-helpers.el
  hyperbole-20240604.1153/test/hypb-ert-tests.el
  hyperbole-20240604.1153/test/hypb-tests.el
  hyperbole-20240604.1153/test/hyperbole-tests.el
  hyperbole-20240604.1153/test/hyrolo-tests.el
  hyperbole-20240604.1153/test/hywconfig-tests.el
  hyperbole-20240604.1153/test/hywiki-tests.el
  hyperbole-20240604.1153/test/kcell-tests.el
  hyperbole-20240604.1153/test/kexport-tests.el
  hyperbole-20240604.1153/test/kimport-tests.el
  hyperbole-20240604.1153/test/kotl-mode-tests.el
  hyperbole-20240604.1153/test/kotl-orgtbl-tests.el
  hyperbole-20240604.1153/test/set-tests.el
  hyperbole-20240604.1153/test/smart-org-tests.el
  hyperbole-20240604.1153/topwin.py
 ✓ Success:
  2024-06-06T23:35:06+0000  hyperbole-20240604.1153.entry
  2024-06-06T23:35:06+0000  hyperbole-20240604.1153.tar
Built hyperbole in 6.554s, finished at 2024-06-06T23:35:08+0000
